Key,japanese
steelWrenchDesc,車、エアコンなどの機械装置を分解するのに最適です。壁を修理してアップグレードするためにも使用できます。
sterileBandageDesc,布と樹液から作成できるわずかに有用な包帯。出血を止めて若干治癒します。
stickDesc,棒。矢印を作るために使用されます。また、燃料や物を突くためにも使用できます。
stickyAppleDesc,ペナルティがない素敵なシュガーラッシュを与えます。
stoneHammerDesc,壁、ドア、窓を修理、アップグレードするのに役立ちますが、最高の武器というわけではありません。
stoneSpearDesc,木製こん棒より攻撃範囲に優れていますが、より多くのスタミナを消費します。
summonsupplycrate,信号フレア
summonsupplycrate_offer,照明弾を撃って救援物資を近隣に投下させることができるが、ゾンビにこちらの存在を知らせてしまう危険が生じる
summonsupplycrate_subtitle,サプライクレート
tableLampLight_player,テーブルランプ
Tablet,軍用タブレット
tabletdesc,左クリックでズームイン/アウト、右クリックでシースルーウォールカメラに切り替わります。
takeandreplace,ぼったくり
tanningRackDesc,仕立て用ワークステーションで使用されます。
thrownCryogrenade,クライオグレネード
thrownCryogrenadeDesc,モロトフカクテルと同様の損傷を与えるこの手榴弾は、部分的に凍結させ、移動速度に影響を与えます。
titaniumArmorDesc,セキュリティクラス専用。チタンアーマーはおそらく最高のクラフト品でしょう。
titaniumArrowDesc,チタン矢尻は、燃焼または爆発矢尻のいずれよりも多くのダメージを与えます。
titaniumArrowHeadDesc,チタン製矢尻
titaniumBarsDesc,チタンバーは最良の保護をもたらします。
titaniumBlocksGroupDesc,労働者クラス専用。チタン製ブロックは最良の建築部材です。
titaniumclawHammerDesc,労働者クラス専用。チタン製くぎ抜きハンマーは、チタン製建築ブロックにアップグレードできる唯一のアイテムです。
titaniumCrossbowBoltDesc,チタンクロスボウボルトは、鉄と鋼のクロスボウボルトよりも多くの損傷を与えます。
titaniumFragmentDesc,生のチタンは鍛造炉で溶解する必要があります。
titaniumFramesGroupDesc,労働者クラス専用。高度鍛造炉に組み込まれているフレームは、鍛造チタンでアップグレードされます。
titaniumHuntingKnifeDesc,チタン製狩猟用ナイフです。
titaniumMacheteDesc,チタン製マチェーテです。
titaniumShapes:VariantHelper,チタンブロック (変形)
titaniumSledgehammerDesc,チタン製スレッジハンマーです。
titaniumSpearDesc,チタン製の槍です。
TomatoDesc,素敵なボロネーゼを作りましょう！
tomatoJuiceDesc,栄養価が高く、水分補給に役立ちます！
Tool,ツール
toolAnvilDesc,炉に設置するツールです。設置された炉のクラフトスピードがアップします。
toolBellowsDesc,炉に設置するツールです。空気の流入量を増加させ、炉での精錬速度をアップします。
toolCalipersDesc,メタルワークステーションで作成できるレシピをいくつかアンロックできます。
toolCookingPotDesc,キャンプファイヤーで使用してレシピをアンロックするための調理器具です。\n\nボトル入り泥水の処理が劇的にスピードアップします。
torchSurvivalDesc,サバイバリストクラス専用。このトーチは、光源や武器として使用できます。
trackLight_player,トラックライト
TraderBobMasterMechanic,メカニックマスタリー (100000デューク)
TraderBobMasterScavenger,スカベンジャーマスタリー (100000デューク)
TraderHughMasterHunter,ハンターマスタリー (100000デューク)
TraderHughMasterLaborer,労働者マスタリー (100000デューク)
TraderJenMasterScientist,科学者 (サイエンティスト)マスタリー (100000デューク)
TraderJoelMasterSecurity,セキュリティマスタリー (100000デューク)
TraderJoelMasterSurvivalist,サバイバリストマスタリー (100000デューク)
TraderMechanic_b,メカニック
TraderRektMasterFarmer,ファーマーマスタリー (100000デューク)
ttArcheryLevelUp,アーチェリー系スキルが上昇しました！
ttAthleticsLevelUp,アスレチックスキルが上昇しました！
ttAutomaticsLevelUp,自動火器系スキルが上昇しました！
ttBladedLevelUp,ブレード系スキルが上昇しました！
ttBluntLevelUp,格闘系スキルが上昇しました！
ttCombineLimitExceededScifi,レーザー作業台での結合は、アイテム品質を80までに改善することができます。
ttCombineLimitExceededWorkbench,作業台での結合は、アイテム品質を40までに改善することができます。
ttMToolsLevelUp,採掘ツール系スキルが上昇しました！
ttPistolLevelUp,ピストル系スキルが上昇しました！
ttRiflesLevelUp,ライフル系スキルが上昇しました！
ttScavengingLevelUp,スカベンジングスキルが上昇しました！
ttShotgunLevelUp,ショットガン系スキルが上昇しました！
tunaSandwichDesc,幾人かはこれを好きではないと言う。でもそれは間違っている。
tutorialTipQuest01,フレンドへ、\n\n食糧も何もなく倒れ、裸同然で死を待つばかりだった君のいるこの荒れ地はひどく厳しい場所なのだろう。デュークに嫌われたらしい君にちょっとした手助けだ。生存に役立つちょっとしたガイドを残しておいたよ。それを終えることができたら、新たな市民として迎え入れることにしよう。ホワイトリバー居留地は安全な場所だ。\n\n安全を願っているよ。ノアより
tutorialTipQuest01_title,ダークネスホールズへようこそ！
tutorialTipQuest02,サバイバルの基本がアクティブなクエストです。クエストのステータスは、画面右上の目標トラッカーに表示されます。クエストの詳細は、所持品のクエストメニューで確認できます。
tutorialTipQuest02_title,一巻の終り
TwitchAction_SpawnArachnid,クモ
TwitchAction_SpawnArachnidCommand,#出現_クモ
TwitchAction_SpawnArachnidDesc,クモをスポーンさせます。
TwitchAction_SpawnBeefdog,ビーフドッグ
TwitchAction_SpawnBeefdogCommand,#出現_ビーフドッグ
TwitchAction_SpawnBeefdogDesc,ビーフドッグをスポーンさせます。
TwitchAction_SpawnBehemoth,ベヒモス
TwitchAction_SpawnBehemothCommand,#出現_ベヒモス
TwitchAction_SpawnBehemothDesc,ベヒモスをスポーンさせます。
TwitchAction_SpawnCow,牛
TwitchAction_SpawnCowCommand,#出現_牛
TwitchAction_SpawnCowDesc,牛をスポーンさせます。
TwitchAction_SpawnHellwolf,ヘルウルフ
TwitchAction_SpawnHellwolfCommand,#出現_ヘルウルフ
TwitchAction_SpawnHellwolfDesc,ヘルウルフをスポーンさせます。
TwitchAction_SpawnHornet,スズメバチ
TwitchAction_SpawnHornetCommand,#出現_スズメバチ
TwitchAction_SpawnHornetDesc,スズメバチをスポーンさせます。
TwitchAction_SpawnLabDemon,デモニック研究員ゾンビ
TwitchAction_SpawnLabDemonCommand,#出現_デモニック研究員ゾンビ
TwitchAction_SpawnLabDemonDesc,デモニック研究員ゾンビをスポーンさせます。
TwitchAction_SpawnMutantSpider,変異スパイダー
TwitchAction_SpawnMutantSpiderCommand,#出現_変異スパイダー
TwitchAction_SpawnMutantSpiderDesc,変異スパイダーをスポーンさせます。
TwitchAction_SpawnMutatedFootballer,変異チームZプレイヤー
TwitchAction_SpawnMutatedFootballerCommand,#出現_変異チームZプレイヤー
TwitchAction_SpawnMutatedFootballerDesc,変異チームZプレイヤーをスポーンさせます。
TwitchAction_SpawnMutatedNurse,変異看護師
TwitchAction_SpawnMutatedNurseCommand,#出現_変異看護師
TwitchAction_SpawnMutatedNurseDesc,変異看護師をスポーンさせます。
TwitchAction_SpawnMutatedSoldier,変異兵士
TwitchAction_SpawnMutatedSoldierCommand,#出現_変異兵士
TwitchAction_SpawnMutatedSoldierDesc,変異兵士をスポーンさせます。
TwitchAction_SpawnNightstalker,ナイトストーカー
TwitchAction_SpawnNightstalkerCommand,#出現_ナイトストーカー
TwitchAction_SpawnNightstalkerDesc,ナイトストーカーをスポーンさせます。
TwitchAction_SpawnRadDog,汚染ゾンビ犬
TwitchAction_SpawnRadDogCommand,#出現_汚染ゾンビ犬
TwitchAction_SpawnRadDogDesc,汚染ゾンビ犬をスポーンさせます。
TwitchAction_SpawnScarecrow,かかし
TwitchAction_SpawnScarecrowCommand,#出現_かかし
TwitchAction_SpawnScarecrowDesc,かかしをスポーンさせます。
TwitchAction_SpawnSuccubus,サキュバス
TwitchAction_SpawnSuccubusCommand,#出現_サキュバス
TwitchAction_SpawnSuccubusDesc,サキュバスをスポーンさせます。
TwitchAction_SpawnTitan,タイタン
TwitchAction_SpawnTitanCommand,#出現_タイタン
TwitchAction_SpawnTitanDesc,タイタンをスポーンさせます。
TwitchAction_SpawnWightDemon,デモニックワイト
TwitchAction_SpawnWightDemonCommand,#出現_デモニックワイト
TwitchAction_SpawnWightDemonDesc,デモニックワイトをスポーンさせます。
UndeadFactionSchematic,アンデット派閥
UndeadFactionSchematicDesc,アンデット派閥に入りましょう。
UndeadNegativeFactionSchematic,アンデット派閥: 信頼できない！信用しない！
UndeadNegativeFactionSchematicDesc,これを読んでアンデット派閥の嘘やデマを拡散してください。アンデット派閥の評判を下げるんだ！
UndeadPositiveFactionSchematic,アンデット派閥に愛と平和をに愛と平和を
UndeadPositiveFactionSchematicDesc,これを読んでアンデット派閥の好印象を拡散してください。アンデット派閥の評判を上げるのです！
undergroundPlantDesc,成長用ライトと灌漑システムで地下で農業を行うことができます。
V8EngineDesc,メカニッククラス専用。多くの燃料タンクがありますが消費も激しいです。
VaultDwellersFactionSchematic,金庫番
VaultDwellersFactionSchematicDesc,金庫番に入りましょう。
VaultNegativeFactionSchematic,金庫番: 信頼できない！信用しない！
VaultNegativeFactionSchematicDesc,これを読んで金庫番の嘘やデマを拡散してください。金庫番の評判を下げるんだ！
VaultPositiveFactionSchematic,金庫番に愛と平和をに愛と平和を
VaultPositiveFactionSchematicDesc,これを読んで金庫番の好印象を拡散してください。金庫番の評判を上げるのです！
vegetableSoupDesc,おいしい！最高！
veggieBolognaiseDesc,トマトソースパスタとサラダ。食事に最適！
vehicleBoxTruckbody,ボックストラック・ボディ
vehicleBoxTruckbodyDesc,ボックストラック用のクラフト部品です。
vehicleBoxTruckbodySchematic,設計図「ボックストラック・ボディ」
vehicleBoxTruckchassis,ボックストラック・シャーシ
vehicleBoxTruckchassisDesc,ボックストラック用のクラフト部品です。
vehicleBoxTruckchassisSchematic,設計図「ボックストラック・シャーシ」
vehicleBoxTruckHostess,ホステス用ボックストラック
vehicleBoxTruckHostessplaceable,ホステス用ボックストラック
vehicleBoxTruckHostessplaceableDesc,Tallahassee's お気に入り！
